 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23,SP1,SP2,SP3
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.3753215694E+01   0.5944509672E+00   0.7291274386E+00   0.2953231612E+02   0.7410875483E+00   0.2573546862E-03   0.4677418178E+01  -0.2935281784E-06  -0.4649029350E-07   0.3027314631E+02   0.2574889463E-03   0.2572204263E-03
   0.3639155033E+01   0.1314601637E+01   0.7291274386E+00   0.2953179086E+02   0.7405728410E+00  -0.2573546773E-03   0.4677417349E+01  -0.2935282231E-06  -0.4649030454E-07   0.3027262106E+02  -0.2572932110E-03  -0.2574161437E-03
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23,SP1,SP2,SP3
 ZONE, T="0.3000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2738255183E+02   0.2891270546E+01   0.4645844054E-03   0.8896982694E+01  -0.2628256214E-05  -0.8539723283E-06   0.3027335779E+02   0.4645378848E-03   0.4646309282E-03
   0.1807007903E+01   0.5871325800E+00  -0.9860162881E-07   0.2738204110E+02   0.2890749325E+01  -0.4329387720E-04   0.8896972121E+01   0.3965759031E-12   0.1189149697E-13   0.3027283984E+02  -0.4328447831E-04  -0.4943050269E-04
   0.1581694089E+01   0.1280573400E+01  -0.9860162887E-07   0.2738204109E+02   0.2890749324E+01  -0.4329387710E-04   0.8896972120E+01  -0.3982504505E-12  -0.1178570248E-13   0.3027283984E+02  -0.4330608263E-04  -0.4940889817E-04
  -0.2253127696E+00   0.6934414017E+00   0.0000000000E+00   0.2738160923E+02   0.2890335770E+01  -0.4645843698E-03   0.8896971883E+01  -0.2628257005E-05  -0.8539723481E-06   0.3027240959E+02  -0.4645545876E-03  -0.4646141540E-03
   0.1682334167E-16  -0.5177692169E-16   0.7291274386E+00   0.2738255183E+02   0.2891270546E+01   0.4645844045E-03   0.8896982693E+01   0.2628256216E-05   0.8539723258E-06   0.3027335779E+02   0.4646130737E-03   0.4645557376E-03
   0.1807007903E+01   0.5871325800E+00   0.7291275372E+00   0.2738204109E+02   0.2890749324E+01  -0.4329387685E-04   0.8896972120E+01  -0.3956714415E-12  -0.1095195907E-13   0.3027283984E+02  -0.4329870612E-04  -0.4941627418E-04
   0.1581694089E+01   0.1280573400E+01   0.7291275372E+00   0.2738204109E+02   0.2890749324E+01  -0.4329387676E-04   0.8896972119E+01   0.3940445285E-12   0.1109806603E-13   0.3027283983E+02  -0.4328818870E-04  -0.4942679142E-04
  -0.2253127696E+00   0.6934414017E+00   0.7291274386E+00   0.2738160923E+02   0.2890335769E+01  -0.4645843697E-03   0.8896971882E+01   0.2628257009E-05   0.8539723516E-06   0.3027240958E+02  -0.4645946036E-03  -0.4645741379E-03
   0.3614014762E+01   0.1174264579E+01   0.2415521845E-15   0.2738160924E+02   0.2890335770E+01  -0.4645843697E-03   0.8896971884E+01   0.2628257011E-05   0.8539723517E-06   0.3027240959E+02  -0.4646169232E-03  -0.4645518183E-03
   0.3388701992E+01   0.1867705980E+01   0.5544423416E-16   0.2738255182E+02   0.2891270546E+01   0.4645844048E-03   0.8896982692E+01   0.2628256215E-05   0.8539723272E-06   0.3027335779E+02   0.4646239577E-03   0.4645448542E-03
   0.3614014762E+01   0.1174264579E+01   0.7291274386E+00   0.2738160923E+02   0.2890335770E+01  -0.4645843695E-03   0.8896971883E+01  -0.2628257002E-05  -0.8539723488E-06   0.3027240959E+02  -0.4645731354E-03  -0.4645956058E-03
   0.3388701992E+01   0.1867705980E+01   0.7291274386E+00   0.2738255182E+02   0.2891270545E+01   0.4645844041E-03   0.8896982691E+01  -0.2628256214E-05  -0.8539723275E-06   0.3027335778E+02   0.4645432619E-03   0.4646255485E-03
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23,SP1,SP2,SP3
 ZONE, T="0.4000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2403339743E+02   0.6239443110E+01  -0.2135708853E-04   0.1224563851E+02  -0.3079847318E-09  -0.1569264942E-09   0.3027286190E+02  -0.2144476910E-04  -0.2126940796E-04
   0.1692912372E+01   0.8625819373E+00  -0.1233303122E-10   0.2403341882E+02   0.6239464869E+01   0.2140411374E-09   0.1224563891E+02  -0.2245794360E-14  -0.4082161927E-15   0.3027288369E+02   0.1425780345E-06  -0.1428588818E-06
   0.1361895490E+01   0.1512239266E+01  -0.1233323084E-10   0.2403341882E+02   0.6239464868E+01   0.2144278285E-09   0.1224563891E+02  -0.4057603499E-14  -0.2306532265E-14   0.3027288369E+02  -0.1686029796E-06   0.1683229022E-06
  -0.3310169302E+00   0.6496573047E+00   0.0000000000E+00   0.2403344084E+02   0.6239486003E+01   0.2135709680E-04   0.1224563886E+02  -0.3079898564E-09  -0.1569260122E-09   0.3027290548E+02   0.2175380931E-04   0.2096038429E-04
   0.2471591346E-16  -0.4850771142E-16   0.7291274386E+00   0.2403339743E+02   0.6239443109E+01  -0.2135708888E-04   0.1224563851E+02   0.3079877065E-09   0.1569244561E-09   0.3027286189E+02  -0.2140877845E-04  -0.2130539929E-04
   0.1692912372E+01   0.8625819373E+00   0.7291274386E+00   0.2403341882E+02   0.6239464868E+01   0.2144301941E-09   0.1224563891E+02  -0.4924620247E-14  -0.6488888369E-15   0.3027288369E+02   0.1119856875E-06  -0.1122657634E-06
   0.1361895490E+01   0.1512239266E+01   0.7291274386E+00   0.2403341882E+02   0.6239464867E+01   0.2142314803E-09   0.1224563891E+02  -0.2353372500E-14  -0.3139326173E-15   0.3027288368E+02   0.1000374237E-06  -0.1003178886E-06
  -0.3310169302E+00   0.6496573047E+00   0.7291274386E+00   0.2403344083E+02   0.6239486002E+01   0.2135709754E-04   0.1224563886E+02   0.3079921794E-09   0.1569298282E-09   0.3027290548E+02   0.2122327968E-04   0.2149091541E-04
   0.3385824792E+01   0.1725163899E+01   0.2415521845E-15   0.2403344084E+02   0.6239486003E+01   0.2135709674E-04   0.1224563886E+02   0.3079892410E-09   0.1569278679E-09   0.3027290548E+02   0.2116288959E-04   0.2155130391E-04
   0.3054807862E+01   0.2374821204E+01   0.5544423416E-16   0.2403339743E+02   0.6239443108E+01  -0.2135708899E-04   0.1224563851E+02   0.3079921206E-09   0.1569303877E-09   0.3027286189E+02  -0.2089693998E-04  -0.2181723799E-04
   0.3385824792E+01   0.1725163899E+01   0.7291274386E+00   0.2403344083E+02   0.6239486002E+01   0.2135709670E-04   0.1224563886E+02  -0.3079870938E-09  -0.1569264312E-09   0.3027290548E+02   0.2140373641E-04   0.2131045698E-04
   0.3054807862E+01   0.2374821204E+01   0.7291274386E+00   0.2403339742E+02   0.6239443108E+01  -0.2135708893E-04   0.1224563851E+02  -0.3079850456E-09  -0.1569243350E-09   0.3027286189E+02  -0.2148236126E-04  -0.2123181661E-04
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23,SP1,SP2,SP3
 ZONE, T="0.5000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1981382363E+02   0.1045898832E+02  -0.3550607112E-04   0.1439561131E+02  -0.1191497274E-08  -0.8656739995E-09   0.3027284746E+02  -0.3551265782E-04  -0.3549948444E-04
   0.1537132253E+01   0.1116791953E+01  -0.5254820711E-10   0.1981385900E+02   0.1045902469E+02   0.1398286589E-08   0.1439561185E+02   0.1373410976E-14   0.1587903296E-14   0.3027288369E+02  -0.1160591607E-06   0.1158402762E-06
   0.1108561970E+01   0.1706668495E+01  -0.5254845040E-10   0.1981385900E+02   0.1045902469E+02   0.1397716507E-08   0.1439561185E+02  -0.3030834743E-14  -0.2311127219E-14   0.3027288369E+02   0.1909494245E-06  -0.1911694544E-06
  -0.4285703554E+00   0.5898764889E+00   0.0000000000E+00   0.1981389559E+02   0.1045905984E+02   0.3550607892E-04   0.1439561199E+02  -0.1191504273E-08  -0.8656752319E-09   0.3027291992E+02   0.3539992725E-04   0.3561223060E-04
   0.3199989744E-16  -0.4404408029E-16   0.7291274386E+00   0.1981382362E+02   0.1045898832E+02  -0.3550606993E-04   0.1439561130E+02   0.1191506371E-08   0.8656764824E-09   0.3027284745E+02  -0.3542492279E-04  -0.3558721706E-04
   0.1537132253E+01   0.1116791953E+01   0.7291274386E+00   0.1981385900E+02   0.1045902469E+02   0.1397842307E-08   0.1439561185E+02   0.3933019116E-17  -0.3821772628E-15   0.3027288369E+02   0.1846744041E-06  -0.1848941917E-06
   0.1108561970E+01   0.1706668495E+01   0.7291274386E+00   0.1981385899E+02   0.1045902469E+02   0.1397413049E-08   0.1439561185E+02  -0.3868863800E-15  -0.1365417239E-14   0.3027288368E+02  -0.1435791128E-06   0.1433584702E-06
  -0.4285703554E+00   0.5898764889E+00   0.7291274386E+00   0.1981389559E+02   0.1045905983E+02   0.3550607925E-04   0.1439561199E+02   0.1191502223E-08   0.8656773213E-09   0.3027291992E+02   0.3586902430E-04   0.3514313421E-04
   0.3074264579E+01   0.2233583959E+01   0.2415521845E-15   0.1981389559E+02   0.1045905984E+02   0.3550607907E-04   0.1439561200E+02   0.1191502412E-08   0.8656797547E-09   0.3027291992E+02   0.3573186735E-04   0.3528029080E-04
   0.2645694223E+01   0.2823460448E+01   0.5544423416E-16   0.1981382362E+02   0.1045898832E+02  -0.3550607049E-04   0.1439561130E+02   0.1191504660E-08   0.8656754340E-09   0.3027284745E+02  -0.3564656567E-04  -0.3536557529E-04
   0.3074264579E+01   0.2233583959E+01   0.7291274386E+00   0.1981389559E+02   0.1045905983E+02   0.3550607928E-04   0.1439561199E+02  -0.1191504316E-08  -0.8656741933E-09   0.3027291992E+02   0.3545127889E-04   0.3556087967E-04
   0.2645694223E+01   0.2823460448E+01   0.7291274386E+00   0.1981382362E+02   0.1045898832E+02  -0.3550607033E-04   0.1439561130E+02  -0.1191496892E-08  -0.8656747536E-09   0.3027284745E+02  -0.3544440863E-04  -0.3556773204E-04
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23,SP1,SP2,SP3
 ZONE, T="0.6000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1513640517E+02   0.1513640518E+02  -0.3630104657E-04   0.1513644147E+02  -0.2455102575E-08  -0.2455104217E-08   0.3027284665E+02  -0.3598187386E-04  -0.3662021929E-04
   0.1343502852E+01   0.1343502852E+01  -0.1238817253E-09   0.1513644119E+02   0.1513644250E+02   0.4123952950E-08   0.1513644185E+02   0.1732189701E-14   0.6211943891E-15   0.3027288369E+02  -0.1346338143E-06   0.1357813587E-06
   0.8279319606E+00   0.1859073873E+01  -0.1238820042E-09   0.1513644118E+02   0.1513644250E+02   0.4124347824E-08   0.1513644185E+02  -0.2087883651E-14  -0.2978633637E-14   0.3027288369E+02   0.1820463075E-06  -0.1808979802E-06
  -0.5155709562E+00   0.5155709562E+00   0.0000000000E+00   0.1513647852E+02   0.1513647851E+02   0.3630105501E-04   0.1513644222E+02  -0.2455109326E-08  -0.2455106578E-08   0.3027292073E+02   0.3621031894E-04   0.3639179107E-04
   0.3849593774E-16  -0.3849593774E-16   0.7291274386E+00   0.1513640517E+02   0.1513640517E+02  -0.3630104616E-04   0.1513644147E+02   0.2455108007E-08   0.2455103161E-08   0.3027284664E+02  -0.3647551128E-04  -0.3612658105E-04
   0.1343502852E+01   0.1343502852E+01   0.7291274387E+00   0.1513644118E+02   0.1513644250E+02   0.4124409822E-08   0.1513644185E+02  -0.7808955691E-15   0.3677488295E-15   0.3027288369E+02   0.2146890782E-06  -0.2135406180E-06
   0.8279319606E+00   0.1859073873E+01   0.7291274387E+00   0.1513644118E+02   0.1513644250E+02   0.4124219553E-08   0.1513644184E+02  -0.1676284569E-14  -0.3082472065E-15   0.3027288368E+02  -0.9571570894E-07   0.9686377912E-07
  -0.5155709562E+00   0.5155709562E+00   0.7291274386E+00   0.1513647852E+02   0.1513647851E+02   0.3630105548E-04   0.1513644221E+02   0.2455110032E-08   0.2455109575E-08   0.3027292073E+02   0.3634920035E-04   0.3625291063E-04
   0.2687005769E+01   0.2687005769E+01   0.2415521845E-15   0.1513647852E+02   0.1513647851E+02   0.3630105576E-04   0.1513644222E+02   0.2455108525E-08   0.2455115001E-08   0.3027292073E+02   0.3634482733E-04   0.3625728420E-04
   0.2171434812E+01   0.3202576725E+01   0.5544423416E-16   0.1513640517E+02   0.1513640517E+02  -0.3630104620E-04   0.1513644147E+02   0.2455109160E-08   0.2455106095E-08   0.3027284664E+02  -0.3638539645E-04  -0.3621669594E-04
   0.2687005769E+01   0.2687005769E+01   0.7291274386E+00   0.1513647852E+02   0.1513647851E+02   0.3630105443E-04   0.1513644221E+02  -0.2455104089E-08  -0.2455095877E-08   0.3027292073E+02   0.3628294005E-04   0.3631916880E-04
   0.2171434812E+01   0.3202576725E+01   0.7291274386E+00   0.1513640516E+02   0.1513640517E+02  -0.3630104644E-04   0.1513644147E+02  -0.2455106380E-08  -0.2455107711E-08   0.3027284664E+02  -0.3627673379E-04  -0.3632535908E-04
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23,SP1,SP2,SP3
 ZONE, T="0.7000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1045901066E+02   0.1981384611E+02  -0.1332101480E-04   0.1439561152E+02  -0.1774304557E-08  -0.2442122441E-08   0.3027287010E+02  -0.1301508874E-04  -0.1362694085E-04
   0.1116791969E+01   0.1537132276E+01  -0.1077040633E-09   0.1045902385E+02   0.1981385984E+02   0.4503415797E-08   0.1439561158E+02   0.5741322615E-15   0.1447043435E-14   0.3027288369E+02   0.1286328958E-06  -0.1257898133E-06
   0.5269155005E+00   0.1965702658E+01  -0.1077040753E-09   0.1045902385E+02   0.1981385984E+02   0.4503587405E-08   0.1439561158E+02  -0.4286183394E-15  -0.4801212318E-14   0.3027288369E+02   0.1428779917E-06  -0.1400345603E-06
  -0.5898764889E+00   0.4285703554E+00   0.0000000000E+00   0.1045903750E+02   0.1981387310E+02   0.1332102458E-04   0.1439561178E+02  -0.1774306207E-08  -0.2442120182E-08   0.3027289728E+02   0.1319894517E-04   0.1344310400E-04
   0.4404408029E-16  -0.3199989744E-16   0.7291274386E+00   0.1045901066E+02   0.1981384611E+02  -0.1332101449E-04   0.1439561152E+02   0.1774306211E-08   0.2442117594E-08   0.3027287009E+02  -0.1324407457E-04  -0.1339795442E-04
   0.1116791969E+01   0.1537132276E+01   0.7291274387E+00   0.1045902385E+02   0.1981385984E+02   0.4503580229E-08   0.1439561158E+02  -0.1585720102E-14  -0.4064763065E-16   0.3027288369E+02  -0.9004626010E-07   0.9288967347E-07
   0.5269155005E+00   0.1965702658E+01   0.7291274387E+00   0.1045902385E+02   0.1981385983E+02   0.4503290293E-08   0.1439561157E+02   0.3089401706E-15  -0.2301732129E-14   0.3027288368E+02   0.8234120578E-07  -0.7949837823E-07
  -0.5898764889E+00   0.4285703554E+00   0.7291274386E+00   0.1045903750E+02   0.1981387310E+02   0.1332102391E-04   0.1439561178E+02   0.1774310770E-08   0.2442128397E-08   0.3027289728E+02   0.1342454521E-04   0.1321750260E-04
   0.2233583959E+01   0.3074264579E+01   0.2415521845E-15   0.1045903750E+02   0.1981387311E+02   0.1332102417E-04   0.1439561178E+02   0.1774305615E-08   0.2442128088E-08   0.3027289728E+02   0.1328326324E-04   0.1335878512E-04
   0.1643707470E+01   0.3502834934E+01   0.5544423416E-16   0.1045901066E+02   0.1981384611E+02  -0.1332101579E-04   0.1439561152E+02   0.1774306335E-08   0.2442126616E-08   0.3027287009E+02  -0.1348819783E-04  -0.1315383374E-04
   0.2233583959E+01   0.3074264579E+01   0.7291274386E+00   0.1045903750E+02   0.1981387310E+02   0.1332102327E-04   0.1439561178E+02  -0.1774307321E-08  -0.2442116484E-08   0.3027289728E+02   0.1327030335E-04   0.1337174320E-04
   0.1643707470E+01   0.3502834934E+01   0.7291274386E+00   0.1045901066E+02   0.1981384611E+02  -0.1332101544E-04   0.1439561152E+02  -0.1774307015E-08  -0.2442118527E-08   0.3027287009E+02  -0.1300150445E-04  -0.1364052645E-04
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23,SP1,SP2,SP3
 ZONE, T="0.8000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6239459008E+01   0.2403341352E+02  -0.5524830904E-05   0.1224563864E+02  -0.1271250107E-09  -0.2494975342E-09   0.3027287805E+02  -0.5285159348E-05  -0.5764502452E-05
   0.8625819463E+00   0.1692912390E+01  -0.9990915978E-11   0.6239464476E+01   0.2403341921E+02   0.6831358142E-09   0.1224563863E+02   0.1371970475E-14   0.4502763284E-14   0.3027288369E+02  -0.3324138102E-07   0.3403855410E-07
   0.2129246479E+00   0.2023929332E+01  -0.9990901944E-11   0.6239464475E+01   0.2403341921E+02   0.6833101272E-09   0.1224563863E+02  -0.4291458092E-14  -0.9690515328E-14   0.3027288369E+02   0.5588500952E-07  -0.5508748453E-07
  -0.6496573047E+00   0.3310169302E+00   0.0000000000E+00   0.6239470104E+01   0.2403342475E+02   0.5524840816E-05   0.1224563873E+02  -0.1271257066E-09  -0.2494972111E-09   0.3027288933E+02   0.5411841514E-05   0.5637840121E-05
   0.4850771142E-16  -0.2471591346E-16   0.7291274386E+00   0.6239459007E+01   0.2403341352E+02  -0.5524830520E-05   0.1224563864E+02   0.1271261669E-09   0.2494940104E-09   0.3027287805E+02  -0.5639989530E-05  -0.5409671512E-05
   0.8625819463E+00   0.1692912390E+01   0.7291274386E+00   0.6239464475E+01   0.2403341921E+02   0.6831194194E-09   0.1224563863E+02  -0.1598089591E-15   0.3013683385E-14   0.3027288369E+02   0.1160465939E-06  -0.1152494506E-06
   0.2129246479E+00   0.2023929332E+01   0.7291274386E+00   0.6239464474E+01   0.2403341921E+02   0.6834222090E-09   0.1224563863E+02  -0.3822577307E-14  -0.7253086992E-14   0.3027288368E+02   0.2991114419E-06  -0.2983137080E-06
  -0.6496573047E+00   0.3310169302E+00   0.7291274386E+00   0.6239470103E+01   0.2403342474E+02   0.5524839346E-05   0.1224563873E+02   0.1271299523E-09   0.2495031287E-09   0.3027288932E+02   0.5719681902E-05   0.5329996795E-05
   0.1725163899E+01   0.3385824792E+01   0.2415521845E-15   0.6239470105E+01   0.2403342475E+02   0.5524841209E-05   0.1224563873E+02   0.1271246859E-09   0.2495051658E-09   0.3027288933E+02   0.5834692642E-05   0.5214989785E-05
   0.1075506594E+01   0.3716841722E+01   0.5544423416E-16   0.6239459007E+01   0.2403341352E+02  -0.5524829926E-05   0.1224563864E+02   0.1271271550E-09   0.2494984599E-09   0.3027287805E+02  -0.5707313279E-05  -0.5342346556E-05
   0.1725163899E+01   0.3385824792E+01   0.7291274386E+00   0.6239470104E+01   0.2403342474E+02   0.5524839035E-05   0.1224563873E+02  -0.1271275627E-09  -0.2494903721E-09   0.3027288932E+02   0.5312274784E-05   0.5737403280E-05
   0.1075506594E+01   0.3716841722E+01   0.7291274386E+00   0.6239459006E+01   0.2403341351E+02  -0.5524831179E-05   0.1224563864E+02  -0.1271255736E-09  -0.2494980202E-09   0.3027287804E+02  -0.5348257919E-05  -0.5701404441E-05
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23,SP1,SP2,SP3
 ZONE, T="0.9000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2890581613E+01   0.2738185529E+02  -0.2211270953E-03   0.8896975978E+01   0.7022530070E-08   0.2161312533E-07   0.3027265804E+02  -0.2212181804E-03  -0.2210360100E-03
   0.5871322039E+00   0.1807007115E+01   0.8108376282E-09   0.2890801014E+01   0.2738208307E+02   0.1638202837E-06   0.8896974040E+01   0.1911788739E-14   0.2199286242E-15   0.3027288387E+02   0.9835964989E-07   0.2777031931E-06
  -0.1063090269E+00   0.2032320416E+01   0.8108374525E-09   0.2890801013E+01   0.2738208306E+02   0.1638203719E-06   0.8896974038E+01  -0.3146106653E-14  -0.6947556647E-14   0.3027288386E+02   0.2597234307E-06   0.1163395854E-06
  -0.6934414017E+00   0.2253127696E+00   0.0000000000E+00   0.2891024703E+01   0.2738230577E+02   0.2211271048E-03   0.8896978599E+01   0.7022527157E-08   0.2161311712E-07   0.3027310934E+02   0.2213532294E-03   0.2209009804E-03
   0.5177692169E-16  -0.1682334167E-16   0.7291274386E+00   0.2890581613E+01   0.2738185529E+02  -0.2211270956E-03   0.8896975977E+01  -0.7022527521E-08  -0.2161312523E-07   0.3027265803E+02  -0.2209162578E-03  -0.2213379334E-03
   0.5871322039E+00   0.1807007115E+01   0.7291274378E+00   0.2890801013E+01   0.2738208306E+02   0.1638207925E-06   0.8896974038E+01  -0.1825964083E-14  -0.4150717322E-14   0.3027288386E+02   0.3297837075E-06   0.4628014663E-07
  -0.1063090269E+00   0.2032320416E+01   0.7291274378E+00   0.2890801013E+01   0.2738208306E+02   0.1638200844E-06   0.8896974037E+01  -0.3600252575E-14  -0.1302868438E-14   0.3027288386E+02   0.1372772930E-06   0.2387851451E-06
