 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES
 ZONE, T="0.1000D+01" F=FEPOINT, I=    9 J=    4
   0.2200000000E+01   0.9003992016E+00   0.1000000000E+00  -0.4980039920E-01   0.1000000000E+00  -0.4980039920E-01   0.1331559696E+02   0.4102637943E-13   0.6644482882E+01   0.3706900433E-14   0.1153165292E+02
   0.1100000000E+01   0.1800798403E+01   0.5000000000E-01  -0.9960079840E-01   0.5000000000E-01  -0.9960079840E-01   0.1331559696E+02   0.2186081207E-12   0.6644482882E+01  -0.3860936226E-14   0.1153165292E+02
   0.0000000000E+00   0.9003992016E+00   0.0000000000E+00  -0.4980039920E-01   0.0000000000E+00  -0.4980039920E-01   0.1331559696E+02  -0.2348822847E-12   0.6644482882E+01   0.1615288873E-14   0.1153165292E+02
   0.1100000000E+01   0.9003992016E+00   0.5000000000E-01  -0.4980039920E-01   0.5000000000E-01  -0.4980039920E-01   0.1331559696E+02  -0.2348822847E-12   0.6644482882E+01   0.1615288873E-14   0.1153165292E+02
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES
 ZONE, T="0.3000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1997339544E+02  -0.3929061184E-12   0.9966724323E+01  -0.4288872942E-15   0.1729747938E+02
   0.2300000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.2000000000E+00   0.0000000000E+00   0.1997339544E+02  -0.1884185817E-11   0.9966724323E+01  -0.3577355705E-14   0.1729747938E+02
   0.2300000000E+01   0.1701197605E+01   0.1000000000E+00  -0.9960079840E-01   0.2000000000E+00  -0.1992015968E+00   0.1997339544E+02   0.5044300772E-12   0.9966724323E+01   0.1759997954E-13   0.1729747938E+02
   0.0000000000E+00   0.1701197605E+01   0.0000000000E+00  -0.9960079840E-01   0.0000000000E+00  -0.1992015968E+00   0.1997339544E+02   0.8003696526E-12   0.9966724323E+01  -0.6028256312E-14   0.1729747938E+02
   0.1150000000E+01   0.0000000000E+00   0.5000000000E-01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.1997339544E+02   0.8042170210E-13   0.9966724323E+01   0.1334811756E-13   0.1729747938E+02
   0.2300000000E+01   0.8505988024E+00   0.1000000000E+00  -0.4980039920E-01   0.2000000000E+00  -0.9960079840E-01   0.1997339544E+02  -0.3315100565E-12   0.9966724323E+01  -0.8774502220E-14   0.1729747938E+02
   0.1150000000E+01   0.1701197605E+01   0.5000000000E-01  -0.9960079840E-01   0.1000000000E+00  -0.1992015968E+00   0.1997339544E+02  -0.9558652623E-13   0.9966724323E+01   0.1932415059E-13   0.1729747938E+02
   0.0000000000E+00   0.8505988024E+00   0.0000000000E+00  -0.4980039920E-01   0.0000000000E+00  -0.9960079840E-01   0.1997339544E+02  -0.4263939711E-12   0.9966724323E+01  -0.2012896498E-13   0.1729747938E+02
   0.1150000000E+01   0.8505988024E+00   0.5000000000E-01  -0.4980039920E-01   0.1000000000E+00  -0.9960079840E-01   0.1997339544E+02  -0.4263939711E-12   0.9966724323E+01  -0.2012896498E-13   0.1729747938E+02
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
